# Real Numerical Function
# Mon Apr 28 13:40:01 2014
 -0.3793189E+01  0.6983004E-07
 -0.3786909E+01  0.9736530E-07
 -0.3780629E+01  0.1040756E-06
 -0.3774349E+01  0.6570502E-07
 -0.3768069E+01  0.5520539E-07
 -0.3761789E+01  0.3114351E-07
 -0.3755509E+01  0.4063599E-07
 -0.3749228E+01  0.1505542E-06
 -0.3742948E+01  0.1103095E-06
 -0.3736668E+01  0.3324176E-07
 -0.3730388E+01  0.3596422E-07
 -0.3724108E+01  0.5661434E-07
 -0.3717828E+01  0.1013965E-06
 -0.3711548E+01  0.5911657E-07
 -0.3705268E+01  0.5739321E-07
 -0.3698987E+01  0.7698701E-07
 -0.3692707E+01  0.7620307E-07
 -0.3686427E+01  0.5923185E-07
 -0.3680147E+01  0.9260524E-07
 -0.3673867E+01  0.1052648E-06
 -0.3667587E+01  0.6067474E-07
 -0.3661307E+01  0.3028355E-07
 -0.3655027E+01  0.2292327E-07
 -0.3648747E+01  0.5287548E-07
 -0.3642466E+01  0.1025219E-07
 -0.3636186E+01  0.1009495E-06
 -0.3629906E+01  0.6718297E-07
 -0.3623626E+01  0.7563039E-07
 -0.3617346E+01  0.1053477E-06
 -0.3611066E+01  0.5026514E-07
 -0.3604786E+01  0.3402796E-07
 -0.3598506E+01  0.3663548E-07
 -0.3592226E+01  0.5683098E-07
 -0.3585945E+01  0.7584000E-07
 -0.3579665E+01  0.2434006E-07
 -0.3573385E+01  0.6308490E-07
 -0.3567105E+01  0.6368744E-07
 -0.3560825E+01  0.1121443E-06
 -0.3554545E+01  0.5009690E-07
 -0.3548265E+01  0.4574277E-07
 -0.3541985E+01  0.5863208E-07
 -0.3535705E+01  0.6902559E-07
 -0.3529424E+01  0.1390180E-06
 -0.3523144E+01  0.2686679E-07
 -0.3516864E+01  0.1123815E-07
 -0.3510584E+01  0.5585337E-07
 -0.3504304E+01  0.1236904E-06
 -0.3498024E+01  0.1151203E-06
 -0.3491744E+01  0.2132238E-07
 -0.3485464E+01  0.5884660E-07
 -0.3479183E+01  0.9571890E-07
 -0.3472903E+01  0.7660019E-07
 -0.3466623E+01  0.9686442E-07
 -0.3460343E+01  0.6650214E-07
 -0.3454063E+01  0.9390621E-07
 -0.3447783E+01  0.3634996E-07
 -0.3441503E+01  0.7748807E-07
 -0.3435223E+01  0.6880318E-07
 -0.3428943E+01  0.8392610E-08
 -0.3422662E+01  0.7918173E-07
 -0.3416382E+01  0.9493907E-07
 -0.3410102E+01  0.3005749E-07
 -0.3403822E+01  0.7145434E-07
 -0.3397542E+01  0.8510584E-07
 -0.3391262E+01  0.4213618E-07
 -0.3384982E+01  0.4222004E-07
 -0.3378702E+01  0.6110930E-07
 -0.3372422E+01  0.1488738E-07
 -0.3366141E+01  0.5020115E-07
 -0.3359861E+01  0.4820527E-07
 -0.3353581E+01  0.8763676E-07
 -0.3347301E+01  0.9203739E-07
 -0.3341021E+01  0.1425474E-06
 -0.3334741E+01  0.5174010E-07
 -0.3328461E+01  0.6800051E-07
 -0.3322181E+01  0.3027648E-07
 -0.3315900E+01  0.6907278E-07
 -0.3309620E+01  0.1696376E-06
 -0.3303340E+01  0.4449381E-07
 -0.3297060E+01  0.1058687E-06
 -0.3290780E+01  0.6424984E-07
 -0.3284500E+01  0.1826613E-07
 -0.3278220E+01  0.1384414E-06
 -0.3271940E+01  0.1355160E-06
 -0.3265660E+01  0.4522175E-07
 -0.3259379E+01  0.1068065E-06
 -0.3253099E+01  0.6390578E-07
 -0.3246819E+01  0.7006864E-07
 -0.3240539E+01  0.5996777E-07
 -0.3234259E+01  0.3359600E-07
 -0.3227979E+01  0.6720605E-07
 -0.3221699E+01  0.4580536E-07
 -0.3215419E+01  0.1436908E-06
 -0.3209139E+01  0.5642644E-07
 -0.3202858E+01  0.4487678E-07
 -0.3196578E+01  0.4234412E-07
 -0.3190298E+01  0.6005261E-07
 -0.3184018E+01  0.1305860E-06
 -0.3177738E+01  0.3476775E-07
 -0.3171458E+01  0.3395876E-07
 -0.3165178E+01  0.4367326E-07
 -0.3158898E+01  0.3552573E-07
 -0.3152618E+01  0.9848789E-07
 -0.3146337E+01  0.7711648E-07
 -0.3140057E+01  0.3919425E-07
 -0.3133777E+01  0.5212451E-07
 -0.3127497E+01  0.5279826E-07
 -0.3121217E+01  0.1774011E-06
 -0.3114937E+01  0.7568264E-07
 -0.3108657E+01  0.3424376E-07
 -0.3102377E+01  0.3616358E-07
 -0.3096096E+01  0.8754770E-07
 -0.3089816E+01  0.1178546E-06
 -0.3083536E+01  0.6261718E-07
 -0.3077256E+01  0.3578498E-07
 -0.3070976E+01  0.5855622E-07
 -0.3064696E+01  0.6857336E-07
 -0.3058416E+01  0.1015161E-06
 -0.3052136E+01  0.1954610E-07
 -0.3045856E+01  0.8393871E-07
 -0.3039575E+01  0.1163214E-06
 -0.3033295E+01  0.5530434E-07
 -0.3027015E+01  0.5083886E-07
 -0.3020735E+01  0.9405674E-08
 -0.3014455E+01  0.4940757E-07
 -0.3008175E+01  0.5704812E-07
 -0.3001895E+01  0.1507519E-07
 -0.2995615E+01  0.9514979E-07
 -0.2989335E+01  0.3824546E-07
 -0.2983054E+01  0.7874902E-07
 -0.2976774E+01  0.1654276E-07
 -0.2970494E+01  0.6865193E-07
 -0.2964214E+01  0.7425537E-07
 -0.2957934E+01  0.9021045E-07
 -0.2951654E+01  0.4063820E-07
 -0.2945374E+01  0.3384854E-07
 -0.2939094E+01  0.2369399E-07
 -0.2932814E+01  0.1572621E-06
 -0.2926533E+01  0.8632600E-07
 -0.2920253E+01  0.1260399E-06
 -0.2913973E+01  0.7035668E-07
 -0.2907693E+01  0.3402146E-07
 -0.2901413E+01  0.1250688E-06
 -0.2895133E+01  0.9538451E-08
 -0.2888853E+01  0.6592297E-07
 -0.2882573E+01  0.7265987E-07
 -0.2876292E+01  0.8849234E-07
 -0.2870012E+01  0.6343906E-07
 -0.2863732E+01  0.1038408E-06
 -0.2857452E+01  0.1002586E-06
 -0.2851172E+01  0.5360428E-07
 -0.2844892E+01  0.9599714E-07
 -0.2838612E+01  0.7558774E-07
 -0.2832332E+01  0.4794592E-07
 -0.2826052E+01  0.3014251E-07
 -0.2819771E+01  0.1579998E-06
 -0.2813491E+01  0.1235027E-06
 -0.2807211E+01  0.1068774E-06
 -0.2800931E+01  0.9450850E-07
 -0.2794651E+01  0.6076416E-07
 -0.2788371E+01  0.6593033E-07
 -0.2782091E+01  0.4444781E-07
 -0.2775811E+01  0.1563979E-06
 -0.2769531E+01  0.9340623E-07
 -0.2763250E+01  0.7938357E-07
 -0.2756970E+01  0.7251447E-07
 -0.2750690E+01  0.1001637E-06
 -0.2744410E+01  0.7475787E-07
 -0.2738130E+01  0.3915214E-07
 -0.2731850E+01  0.4312203E-07
 -0.2725570E+01  0.1265058E-06
 -0.2719290E+01  0.9099175E-07
 -0.2713009E+01  0.1038391E-06
 -0.2706729E+01  0.1267463E-06
 -0.2700449E+01  0.2709237E-07
 -0.2694169E+01  0.9511236E-07
 -0.2687889E+01  0.9299254E-07
 -0.2681609E+01  0.9563955E-07
 -0.2675329E+01  0.4437885E-07
 -0.2669049E+01  0.1674886E-07
 -0.2662769E+01  0.3053582E-07
 -0.2656488E+01  0.8788007E-07
 -0.2650208E+01  0.1695494E-06
 -0.2643928E+01  0.2295015E-07
 -0.2637648E+01  0.6589073E-07
 -0.2631368E+01  0.5711977E-07
 -0.2625088E+01  0.8143077E-07
 -0.2618808E+01  0.1488570E-06
 -0.2612528E+01  0.1280311E-06
 -0.2606248E+01  0.2922238E-07
 -0.2599967E+01  0.1268839E-06
 -0.2593687E+01  0.2193539E-07
 -0.2587407E+01  0.1509141E-06
 -0.2581127E+01  0.5331669E-07
 -0.2574847E+01  0.8158892E-07
 -0.2568567E+01  0.1751451E-07
 -0.2562287E+01  0.1099608E-06
 -0.2556007E+01  0.1068373E-06
 -0.2549727E+01  0.1610537E-07
 -0.2543446E+01  0.9665862E-07
 -0.2537166E+01  0.1655247E-07
 -0.2530886E+01  0.8105630E-07
 -0.2524606E+01  0.1447505E-06
 -0.2518326E+01  0.2824215E-07
 -0.2512046E+01  0.7807503E-07
 -0.2505766E+01  0.6709037E-08
 -0.2499486E+01  0.1326560E-06
 -0.2493205E+01  0.1259345E-06
 -0.2486925E+01  0.1019962E-06
 -0.2480645E+01  0.4639186E-07
 -0.2474365E+01  0.8691173E-07
 -0.2468085E+01  0.1029861E-06
 -0.2461805E+01  0.1455226E-06
 -0.2455525E+01  0.6711158E-07
 -0.2449245E+01  0.1045170E-06
 -0.2442965E+01  0.1410316E-06
 -0.2436684E+01  0.2323825E-07
 -0.2430404E+01  0.1904942E-06
 -0.2424124E+01  0.1398725E-07
 -0.2417844E+01  0.2268715E-07
 -0.2411564E+01  0.1186766E-06
 -0.2405284E+01  0.4809857E-07
 -0.2399004E+01  0.1204101E-06
 -0.2392724E+01  0.8020265E-07
 -0.2386444E+01  0.1767448E-07
 -0.2380163E+01  0.4755046E-07
 -0.2373883E+01  0.9287258E-07
 -0.2367603E+01  0.1261605E-06
 -0.2361323E+01  0.2522424E-07
 -0.2355043E+01  0.6920451E-07
 -0.2348763E+01  0.3459706E-07
 -0.2342483E+01  0.1607239E-06
 -0.2336203E+01  0.1893266E-06
 -0.2329923E+01  0.9582940E-07
 -0.2323642E+01  0.6357762E-07
 -0.2317362E+01  0.1156606E-06
 -0.2311082E+01  0.5313432E-07
 -0.2304802E+01  0.1493998E-06
 -0.2298522E+01  0.2328684E-07
 -0.2292242E+01  0.1867064E-07
 -0.2285962E+01  0.5301808E-07
 -0.2279682E+01  0.7496220E-07
 -0.2273401E+01  0.8164675E-07
 -0.2267121E+01  0.3758159E-07
 -0.2260841E+01  0.3037205E-07
 -0.2254561E+01  0.6649927E-07
 -0.2248281E+01  0.8867699E-07
 -0.2242001E+01  0.1434370E-06
 -0.2235721E+01  0.1417996E-06
 -0.2229441E+01  0.4416473E-07
 -0.2223161E+01  0.1043060E-06
 -0.2216880E+01  0.8337380E-07
 -0.2210600E+01  0.1163563E-06
 -0.2204320E+01  0.6814054E-07
 -0.2198040E+01  0.5201970E-07
 -0.2191760E+01  0.8445601E-07
 -0.2185480E+01  0.9987978E-07
 -0.2179200E+01  0.1413543E-06
 -0.2172920E+01  0.8624967E-07
 -0.2166640E+01  0.8201811E-07
 -0.2160359E+01  0.1379993E-06
 -0.2154079E+01  0.7951714E-07
 -0.2147799E+01  0.1554067E-06
 -0.2141519E+01  0.5815307E-07
 -0.2135239E+01  0.4764786E-07
 -0.2128959E+01  0.6449875E-07
 -0.2122679E+01  0.2170196E-07
 -0.2116399E+01  0.1683207E-06
 -0.2110118E+01  0.8995719E-07
 -0.2103838E+01  0.6574207E-07
 -0.2097558E+01  0.4441189E-07
 -0.2091278E+01  0.1035787E-06
 -0.2084998E+01  0.1404496E-06
 -0.2078718E+01  0.7819460E-07
 -0.2072438E+01  0.3265686E-07
 -0.2066158E+01  0.8037421E-07
 -0.2059878E+01  0.7736627E-07
