# Real Numerical Function
# X
# Thu Jan 14 11:11:23 2016
   -0.5752584957E+01    0.2201021504E-04
   -0.5746304843E+01    0.2267031630E-04
   -0.5740024728E+01    0.2490286321E-04
   -0.5733744614E+01    0.1973981375E-04
   -0.5727464499E+01    0.1171895464E-04
   -0.5721184385E+01    0.3279225388E-04
   -0.5714904270E+01    0.1184875779E-04
   -0.5708624155E+01    0.2159279249E-04
   -0.5702344041E+01    0.2615847536E-04
   -0.5696063926E+01    0.2598708782E-04
   -0.5689783812E+01    0.2017805282E-04
   -0.5683503697E+01    0.2044424544E-04
   -0.5677223582E+01    0.1533708410E-05
   -0.5670943468E+01    0.1568711442E-04
   -0.5664663353E+01    0.3820389793E-04
   -0.5658383239E+01    0.2959521324E-05
   -0.5652103124E+01    0.2055735428E-04
   -0.5645823010E+01    0.2426459761E-04
   -0.5639542895E+01    0.1360538544E-04
   -0.5633262780E+01    0.2035542913E-04
   -0.5626982666E+01    0.1748680131E-04
   -0.5620702551E+01    0.1881296169E-04
   -0.5614422437E+01    0.5113093588E-05
   -0.5608142322E+01    0.3520715583E-04
   -0.5601862207E+01    0.3992701451E-04
   -0.5595582093E+01    0.9101116902E-05
   -0.5589301978E+01    0.2389324074E-04
   -0.5583021864E+01    0.1332794572E-04
   -0.5576741749E+01    0.1532179228E-04
   -0.5570461635E+01    0.2642499112E-04
   -0.5564181520E+01    0.2315804720E-04
   -0.5557901405E+01    0.1444780535E-04
   -0.5551621291E+01    0.3610251214E-04
   -0.5545341176E+01    0.2917446945E-04
   -0.5539061062E+01    0.3307771250E-05
   -0.5532780947E+01    0.1937123922E-04
   -0.5526500832E+01    0.3639973957E-04
   -0.5520220718E+01    0.1263781586E-04
   -0.5513940603E+01    0.2312518209E-04
   -0.5507660489E+01    0.1239385689E-04
   -0.5501380374E+01    0.1007639314E-04
   -0.5495100260E+01    0.3483510626E-04
   -0.5488820145E+01    0.1315272307E-04
   -0.5482540030E+01    0.1034347199E-04
   -0.5476259916E+01    0.8689297753E-05
   -0.5469979801E+01    0.1016321366E-04
   -0.5463699687E+01    0.3076166999E-04
   -0.5457419572E+01    0.2992806721E-04
   -0.5451139457E+01    0.1391074257E-04
   -0.5444859343E+01    0.3795903497E-04
   -0.5438579228E+01    0.1385491190E-04
   -0.5432299114E+01    0.2297730491E-04
   -0.5426018999E+01    0.2560163178E-04
   -0.5419738885E+01    0.2132738308E-04
   -0.5413458770E+01    0.2016896366E-04
   -0.5407178655E+01    0.2927749686E-04
   -0.5400898541E+01    0.2251463130E-04
   -0.5394618426E+01    0.1235791937E-04
   -0.5388338312E+01    0.3534895897E-04
   -0.5382058197E+01    0.2328980241E-04
   -0.5375778082E+01    0.3891601945E-04
   -0.5369497968E+01    0.6326295161E-05
   -0.5363217853E+01    0.2041426028E-04
   -0.5356937739E+01    0.2797452623E-04
   -0.5350657624E+01    0.1997984782E-04
   -0.5344377510E+01    0.1174545574E-04
   -0.5338097395E+01    0.2212175833E-04
   -0.5331817280E+01    0.3600987885E-04
   -0.5325537166E+01    0.1951032757E-04
   -0.5319257051E+01    0.6874464422E-05
   -0.5312976937E+01    0.2654360376E-04
   -0.5306696822E+01    0.8158127504E-05
   -0.5300416708E+01    0.1412195104E-04
   -0.5294136593E+01    0.1327417241E-04
   -0.5287856478E+01    0.2533056016E-04
   -0.5281576364E+01    0.2040079771E-04
   -0.5275296249E+01    0.2709350320E-04
   -0.5269016135E+01    0.3424260331E-04
   -0.5262736020E+01    0.2044514660E-04
   -0.5256455905E+01    0.1965867425E-04
   -0.5250175791E+01    0.3045728489E-04
   -0.5243895676E+01    0.1702079694E-04
   -0.5237615562E+01    0.2006553510E-04
   -0.5231335447E+01    0.3288790932E-04
   -0.5225055333E+01    0.3099922167E-04
   -0.5218775218E+01    0.1433052243E-04
   -0.5212495103E+01    0.4393078476E-05
   -0.5206214989E+01    0.1031384396E-04
   -0.5199934874E+01    0.2008679616E-04
   -0.5193654760E+01    0.1428828370E-04
   -0.5187374645E+01    0.3053826957E-04
   -0.5181094530E+01    0.1119982163E-04
   -0.5174814416E+01    0.2713305696E-04
   -0.5168534301E+01    0.1968245097E-04
   -0.5162254187E+01    0.1485200833E-04
   -0.5155974072E+01    0.2071689311E-04
   -0.5149693958E+01    0.1873437311E-04
   -0.5143413843E+01    0.1861017521E-04
   -0.5137133728E+01    0.5028579078E-04
   -0.5130853614E+01    0.2449300059E-04
   -0.5124573499E+01    0.1810565894E-04
   -0.5118293385E+01    0.1559517416E-04
   -0.5112013270E+01    0.1871406743E-04
   -0.5105733155E+01    0.1267421011E-04
   -0.5099453041E+01    0.2766217152E-04
   -0.5093172926E+01    0.2396837753E-04
   -0.5086892812E+01    0.1075144560E-04
   -0.5080612697E+01    0.2746452679E-04
   -0.5074332583E+01    0.1545205608E-04
   -0.5068052468E+01    0.6242212442E-05
   -0.5061772353E+01    0.1728372717E-04
   -0.5055492239E+01    0.1672965779E-04
   -0.5049212124E+01    0.7165715662E-05
   -0.5042932010E+01    0.5502685617E-05
   -0.5036651895E+01    0.2722107587E-04
   -0.5030371780E+01    0.1830680168E-04
   -0.5024091666E+01    0.2593289351E-04
   -0.5017811551E+01    0.2676739571E-04
   -0.5011531437E+01    0.1058644694E-04
   -0.5005251322E+01    0.3174190200E-04
   -0.4998971208E+01    0.1943669447E-04
   -0.4992691093E+01    0.1631307740E-04
   -0.4986410978E+01    0.3019992025E-04
   -0.4980130864E+01    0.1693985585E-04
   -0.4973850749E+01    0.1789124849E-04
   -0.4967570635E+01    0.2384596503E-04
   -0.4961290520E+01    0.5595964645E-04
   -0.4955010405E+01    0.3309159659E-04
   -0.4948730291E+01    0.5869325129E-05
   -0.4942450176E+01    0.2724198680E-04
   -0.4936170062E+01    0.1569888868E-04
   -0.4929889947E+01    0.1673946956E-04
   -0.4923609833E+01    0.1473776391E-04
   -0.4917329718E+01    0.1855551061E-04
   -0.4911049603E+01    0.1390445095E-04
   -0.4904769489E+01    0.4788518719E-05
   -0.4898489374E+01    0.1245730312E-04
   -0.4892209260E+01    0.4403269676E-05
   -0.4885929145E+01    0.1446250743E-04
   -0.4879649030E+01    0.2700981235E-04
   -0.4873368916E+01    0.1303530197E-04
   -0.4867088801E+01    0.1140735759E-04
   -0.4860808687E+01    0.2282545001E-04
   -0.4854528572E+01    0.1495074928E-04
   -0.4848248458E+01    0.1942300017E-04
   -0.4841968343E+01    0.2807560796E-04
   -0.4835688228E+01    0.1439071197E-04
   -0.4829408114E+01    0.1409033076E-04
   -0.4823127999E+01    0.1115858845E-05
   -0.4816847885E+01    0.2636006283E-04
   -0.4810567770E+01    0.3978654989E-04
   -0.4804287656E+01    0.2853159138E-04
   -0.4798007541E+01    0.4427103907E-05
   -0.4791727426E+01    0.1803357728E-04
   -0.4785447312E+01    0.3914733446E-05
   -0.4779167197E+01    0.3310114745E-04
   -0.4772887083E+01    0.3503736068E-04
   -0.4766606968E+01    0.1298682576E-04
   -0.4760326853E+01    0.1246645286E-04
   -0.4754046739E+01    0.9714166880E-05
   -0.4747766624E+01    0.3589147868E-04
   -0.4741486510E+01    0.2920694400E-04
   -0.4735206395E+01    0.8810612946E-05
   -0.4728926281E+01    0.5734932728E-04
   -0.4722646166E+01    0.3941088507E-04
   -0.4716366051E+01    0.9801176290E-05
   -0.4710085937E+01    0.5589162592E-04
   -0.4703805822E+01    0.2354183392E-04
   -0.4697525708E+01    0.4434571101E-05
   -0.4691245593E+01    0.1875024568E-04
   -0.4684965478E+01    0.8587269422E-05
   -0.4678685364E+01    0.2794397986E-04
   -0.4672405249E+01    0.9257398319E-05
   -0.4666125135E+01    0.1298746071E-04
   -0.4659845020E+01    0.2314910648E-04
   -0.4653564906E+01    0.2650617945E-04
   -0.4647284791E+01    0.2195252709E-04
   -0.4641004676E+01    0.1111183791E-04
   -0.4634724562E+01    0.1951169859E-04
   -0.4628444447E+01    0.2179707423E-04
   -0.4622164333E+01    0.2453234088E-04
   -0.4615884218E+01    0.8766381901E-05
   -0.4609604103E+01    0.7121971816E-05
   -0.4603323989E+01    0.1571761577E-04
   -0.4597043874E+01    0.2437465101E-05
   -0.4590763760E+01    0.2196253486E-04
   -0.4584483645E+01    0.7133660965E-05
   -0.4578203531E+01    0.3297446731E-04
   -0.4571923416E+01    0.2120919706E-04
   -0.4565643301E+01    0.1732060652E-04
   -0.4559363187E+01    0.3976905448E-04
   -0.4553083072E+01    0.7419976770E-05
   -0.4546802958E+01    0.3196663592E-04
   -0.4540522843E+01    0.4174934127E-04
   -0.4534242728E+01    0.1593048993E-04
   -0.4527962614E+01    0.2092078354E-04
   -0.4521682499E+01    0.2414163499E-04
   -0.4515402385E+01    0.1217044029E-04
   -0.4509122270E+01    0.7975078028E-05
   -0.4502842156E+01    0.3215613486E-04
   -0.4496562041E+01    0.1932245696E-05
   -0.4490281926E+01    0.5258901418E-04
   -0.4484001812E+01    0.1783464455E-04
   -0.4477721697E+01    0.4128515207E-04
   -0.4471441583E+01    0.1384277610E-04
   -0.4465161468E+01    0.1326666719E-04
   -0.4458881353E+01    0.7475823156E-05
   -0.4452601239E+01    0.9335177622E-05
   -0.4446321124E+01    0.1000231653E-04
   -0.4440041010E+01    0.1502395720E-04
   -0.4433760895E+01    0.1528080208E-04
   -0.4427480781E+01    0.9753513381E-05
   -0.4421200666E+01    0.1204164556E-04
   -0.4414920551E+01    0.1500573202E-04
   -0.4408640437E+01    0.2428311089E-04
   -0.4402360322E+01    0.8706514369E-05
   -0.4396080208E+01    0.1930366668E-04
   -0.4389800093E+01    0.2202960152E-04
   -0.4383519978E+01    0.1166674930E-04
   -0.4377239864E+01    0.2683966041E-04
   -0.4370959749E+01    0.2867434907E-04
   -0.4364679635E+01    0.1322215759E-04
   -0.4358399520E+01    0.2839887199E-04
   -0.4352119406E+01    0.3276854016E-04
   -0.4345839291E+01    0.1949135419E-04
   -0.4339559176E+01    0.5666271500E-05
   -0.4333279062E+01    0.4965009333E-05
   -0.4326998947E+01    0.3003257401E-04
   -0.4320718833E+01    0.3157305135E-04
   -0.4314438718E+01    0.3121170046E-04
   -0.4308158603E+01    0.2626934483E-04
   -0.4301878489E+01    0.2179738949E-04
   -0.4295598374E+01    0.1930359349E-04
   -0.4289318260E+01    0.2651755436E-04
   -0.4283038145E+01    0.1637295003E-04
   -0.4276758031E+01    0.2993796923E-04
   -0.4270477916E+01    0.6983170690E-05
   -0.4264197801E+01    0.1217059897E-04
   -0.4257917687E+01    0.8637187331E-05
   -0.4251637572E+01    0.1467885638E-04
   -0.4245357458E+01    0.1531750459E-04
   -0.4239077343E+01    0.7710994609E-05
   -0.4232797229E+01    0.1930025595E-04
   -0.4226517114E+01    0.1953311348E-04
   -0.4220236999E+01    0.2348072294E-04
   -0.4213956885E+01    0.3082475467E-04
   -0.4207676770E+01    0.1192558342E-04
   -0.4201396656E+01    0.3456807648E-04
   -0.4195116541E+01    0.1549200206E-04
   -0.4188836426E+01    0.1105470610E-04
   -0.4182556312E+01    0.1964786568E-04
   -0.4176276197E+01    0.3516886491E-04
   -0.4169996083E+01    0.2524412687E-04
   -0.4163715968E+01    0.1049686234E-04
   -0.4157435854E+01    0.2460540142E-04
   -0.4151155739E+01    0.3140732080E-04
   -0.4144875624E+01    0.2414401303E-04
   -0.4138595510E+01    0.2437128517E-04
   -0.4132315395E+01    0.4222903284E-05
   -0.4126035281E+01    0.2667735732E-04
   -0.4119755166E+01    0.2282631212E-04
   -0.4113475051E+01    0.1142682322E-04
   -0.4107194937E+01    0.2307057798E-04
   -0.4100914822E+01    0.2911777572E-04
   -0.4094634708E+01    0.1579998354E-04
   -0.4088354593E+01    0.2719997174E-04
   -0.4082074479E+01    0.2810307038E-04
   -0.4075794364E+01    0.2586098795E-04
   -0.4069514249E+01    0.2183489692E-04
   -0.4063234135E+01    0.3092506427E-04
   -0.4056954020E+01    0.3173871533E-04
   -0.4050673906E+01    0.2745799785E-04
   -0.4044393791E+01    0.4175201202E-04
   -0.4038113676E+01    0.1615801683E-04
   -0.4031833562E+01    0.1660607297E-04
   -0.4025553447E+01    0.2606987350E-04
   -0.4019273333E+01    0.1116339143E-04
   -0.4012993218E+01    0.2024925569E-04
   -0.4006713104E+01    0.1357094722E-04
   -0.4000432989E+01    0.1840372278E-05
   -0.3994152874E+01    0.5600691149E-05
   -0.3987872760E+01    0.9953858035E-05
   -0.3981592645E+01    0.1923562781E-04
   -0.3975312531E+01    0.1610921283E-04
   -0.3969032416E+01    0.5366904664E-05
   -0.3962752301E+01    0.1657466256E-04
   -0.3956472187E+01    0.1927718229E-04
   -0.3950192072E+01    0.4962822249E-04
   -0.3943911958E+01    0.2674421099E-04
   -0.3937631843E+01    0.2154450786E-04
   -0.3931351729E+01    0.1885559645E-04
   -0.3925071614E+01    0.3615663993E-05
   -0.3918791499E+01    0.7475896287E-05
   -0.3912511385E+01    0.1588545405E-04
   -0.3906231270E+01    0.1810984954E-04
   -0.3899951156E+01    0.3433214591E-04
   -0.3893671041E+01    0.1875527031E-04
   -0.3887390926E+01    0.2584666591E-04
   -0.3881110812E+01    0.1745480033E-04
   -0.3874830697E+01    0.1583315391E-04
   -0.3868550583E+01    0.2139875840E-04
   -0.3862270468E+01    0.2494193462E-04
   -0.3855990354E+01    0.4270010244E-04
   -0.3849710239E+01    0.1968934146E-04
   -0.3843430124E+01    0.8087858092E-05
   -0.3837150010E+01    0.1783945636E-04
   -0.3830869895E+01    0.5843380348E-05
   -0.3824589781E+01    0.3131284937E-04
   -0.3818309666E+01    0.2939284054E-04
   -0.3812029551E+01    0.2355694148E-04
   -0.3805749437E+01    0.2798604184E-04
   -0.3799469322E+01    0.7254625280E-05
   -0.3793189208E+01    0.2618505274E-04
   -0.3786909093E+01    0.1237070940E-04
   -0.3780628979E+01    0.2814450092E-04
   -0.3774348864E+01    0.1448254015E-04
   -0.3768068749E+01    0.1271749596E-04
   -0.3761788635E+01    0.1882830889E-04
   -0.3755508520E+01    0.4599210855E-04
   -0.3749228406E+01    0.1047704872E-04
   -0.3742948291E+01    0.1719825421E-04
   -0.3736668177E+01    0.3888248830E-04
   -0.3730388062E+01    0.8550383887E-05
   -0.3724107947E+01    0.1935223865E-04
   -0.3717827833E+01    0.5515384915E-05
   -0.3711547718E+01    0.1893526153E-04
   -0.3705267604E+01    0.2250426543E-04
   -0.3698987489E+01    0.2983131703E-04
   -0.3692707374E+01    0.3244823636E-05
   -0.3686427260E+01    0.1196123111E-04
   -0.3680147145E+01    0.2244200722E-04
   -0.3673867031E+01    0.2542617240E-04
   -0.3667586916E+01    0.1967037319E-04
   -0.3661306802E+01    0.2322839753E-04
   -0.3655026687E+01    0.1721264449E-04
   -0.3648746572E+01    0.1372771993E-04
   -0.3642466458E+01    0.9684906014E-05
   -0.3636186343E+01    0.1559030884E-04
   -0.3629906229E+01    0.2407999991E-04
   -0.3623626114E+01    0.2054384423E-04
   -0.3617345999E+01    0.5106479610E-05
   -0.3611065885E+01    0.1832509932E-04
   -0.3604785770E+01    0.1985148851E-04
   -0.3598505656E+01    0.1400636787E-04
   -0.3592225541E+01    0.2380653603E-04
   -0.3585945427E+01    0.3062387868E-04
   -0.3579665312E+01    0.3572899269E-04
   -0.3573385197E+01    0.2131898696E-04
   -0.3567105083E+01    0.3629160570E-04
   -0.3560824968E+01    0.3700773010E-04
   -0.3554544854E+01    0.2660142766E-04
   -0.3548264739E+01    0.1968668532E-04
   -0.3541984624E+01    0.2031977880E-04
   -0.3535704510E+01    0.1232825553E-04
   -0.3529424395E+01    0.1165998033E-04
   -0.3523144281E+01    0.2195181554E-04
   -0.3516864166E+01    0.1011537659E-04
   -0.3510584052E+01    0.1748069035E-04
   -0.3504303937E+01    0.3239417890E-04
   -0.3498023822E+01    0.2277735300E-04
   -0.3491743708E+01    0.7801341403E-05
   -0.3485463593E+01    0.1344625373E-04
   -0.3479183479E+01    0.2519343165E-04
   -0.3472903364E+01    0.1545922022E-04
   -0.3466623249E+01    0.4312652438E-05
   -0.3460343135E+01    0.7567940162E-05
   -0.3454063020E+01    0.2477519901E-04
   -0.3447782906E+01    0.4561457274E-05
   -0.3441502791E+01    0.1999863332E-04
   -0.3435222677E+01    0.4656228450E-04
   -0.3428942562E+01    0.2955929116E-04
   -0.3422662447E+01    0.2875269055E-04
   -0.3416382333E+01    0.3567595613E-04
   -0.3410102218E+01    0.1971314044E-04
   -0.3403822104E+01    0.5454549839E-05
   -0.3397541989E+01    0.2935086321E-04
   -0.3391261874E+01    0.1336920759E-04
   -0.3384981760E+01    0.9175810425E-05
   -0.3378701645E+01    0.5199809296E-05
   -0.3372421531E+01    0.1603616355E-04
   -0.3366141416E+01    0.8069845401E-05
   -0.3359861302E+01    0.5760050590E-05
   -0.3353581187E+01    0.2664902510E-04
   -0.3347301072E+01    0.1717695409E-04
   -0.3341020958E+01    0.2395532197E-04
   -0.3334740843E+01    0.2312949587E-04
   -0.3328460729E+01    0.1229553476E-04
   -0.3322180614E+01    0.3814147268E-04
   -0.3315900499E+01    0.2029094997E-04
   -0.3309620385E+01    0.1468739293E-04
   -0.3303340270E+01    0.2580806506E-04
   -0.3297060156E+01    0.1326422529E-04
   -0.3290780041E+01    0.2229094421E-05
   -0.3284499927E+01    0.1860301476E-04
   -0.3278219812E+01    0.3461587246E-04
   -0.3271939697E+01    0.1675445971E-04
   -0.3265659583E+01    0.1067913904E-04
   -0.3259379468E+01    0.3300476865E-04
   -0.3253099354E+01    0.3301293950E-04
   -0.3246819239E+01    0.4394613650E-04
   -0.3240539124E+01    0.1564799353E-04
   -0.3234259010E+01    0.2093309816E-04
   -0.3227978895E+01    0.1997442911E-04
   -0.3221698781E+01    0.3136805114E-04
   -0.3215418666E+01    0.2144485988E-04
   -0.3209138552E+01    0.1511154768E-04
   -0.3202858437E+01    0.1471078200E-04
   -0.3196578322E+01    0.1185157639E-04
   -0.3190298208E+01    0.4173343671E-04
   -0.3184018093E+01    0.2300843991E-04
   -0.3177737979E+01    0.2969073619E-04
   -0.3171457864E+01    0.1148610426E-04
   -0.3165177750E+01    0.1761758433E-04
   -0.3158897635E+01    0.1220989674E-04
   -0.3152617520E+01    0.1822596202E-04
   -0.3146337406E+01    0.1449054761E-04
   -0.3140057291E+01    0.2149724237E-04
   -0.3133777177E+01    0.1550146161E-04
   -0.3127497062E+01    0.2884651575E-04
   -0.3121216947E+01    0.2209080146E-04
   -0.3114936833E+01    0.1110186375E-04
   -0.3108656718E+01    0.1188801486E-04
   -0.3102376604E+01    0.7236966390E-05
   -0.3096096489E+01    0.1167496625E-04
   -0.3089816375E+01    0.1766718300E-04
   -0.3083536260E+01    0.1094577646E-04
   -0.3077256145E+01    0.2579717885E-04
   -0.3070976031E+01    0.1512692186E-04
   -0.3064695916E+01    0.2236776493E-04
   -0.3058415802E+01    0.2416979542E-04
   -0.3052135687E+01    0.2074428267E-04
   -0.3045855572E+01    0.2341703256E-04
   -0.3039575458E+01    0.4167571243E-04
   -0.3033295343E+01    0.3190440352E-04
   -0.3027015229E+01    0.1065907225E-04
   -0.3020735114E+01    0.1863392145E-04
   -0.3014455000E+01    0.7152601311E-05
   -0.3008174885E+01    0.1420707597E-04
   -0.3001894770E+01    0.2487973430E-04
   -0.2995614656E+01    0.1578360890E-04
   -0.2989334541E+01    0.5867505906E-05
   -0.2983054427E+01    0.2641709146E-04
   -0.2976774312E+01    0.2893384770E-04
   -0.2970494197E+01    0.1974191918E-04
   -0.2964214083E+01    0.2392323038E-04
   -0.2957933968E+01    0.2285631022E-04
   -0.2951653854E+01    0.1380020333E-04
   -0.2945373739E+01    0.1310660581E-04
   -0.2939093625E+01    0.3932953063E-04
   -0.2932813510E+01    0.3725727397E-04
   -0.2926533395E+01    0.4178993463E-04
   -0.2920253281E+01    0.2694354983E-04
   -0.2913973166E+01    0.2031256492E-04
   -0.2907693052E+01    0.2232803476E-04
   -0.2901412937E+01    0.3149349994E-04
   -0.2895132822E+01    0.8424799413E-05
   -0.2888852708E+01    0.9912233356E-05
   -0.2882572593E+01    0.2351478079E-04
   -0.2876292479E+01    0.3255944153E-04
   -0.2870012364E+01    0.2232253833E-04
   -0.2863732250E+01    0.2559563398E-04
   -0.2857452135E+01    0.9708653078E-05
   -0.2851172020E+01    0.2631735942E-04
   -0.2844891906E+01    0.1865054161E-04
   -0.2838611791E+01    0.2793814611E-04
   -0.2832331677E+01    0.2488122567E-04
   -0.2826051562E+01    0.2945047751E-04
   -0.2819771447E+01    0.4202625416E-04
   -0.2813491333E+01    0.3217295832E-04
   -0.2807211218E+01    0.9702730876E-05
   -0.2800931104E+01    0.1844267002E-04
   -0.2794650989E+01    0.2774310786E-04
   -0.2788370875E+01    0.1592072823E-04
   -0.2782090760E+01    0.1330892540E-04
   -0.2775810645E+01    0.1774545666E-04
   -0.2769530531E+01    0.1278425970E-04
   -0.2763250416E+01    0.4212399666E-04
   -0.2756970302E+01    0.1541271971E-04
   -0.2750690187E+01    0.1380700625E-04
   -0.2744410072E+01    0.2153383577E-04
   -0.2738129958E+01    0.1148337609E-04
   -0.2731849843E+01    0.2399674280E-04
   -0.2725569729E+01    0.1749430449E-04
   -0.2719289614E+01    0.2024044461E-04
   -0.2713009500E+01    0.2482677200E-04
   -0.2706729385E+01    0.1615028517E-04
   -0.2700449270E+01    0.4217113824E-04
   -0.2694169156E+01    0.4217686994E-04
   -0.2687889041E+01    0.1340570487E-04
   -0.2681608927E+01    0.5568208399E-05
   -0.2675328812E+01    0.2524582386E-04
   -0.2669048698E+01    0.2403293756E-04
   -0.2662768583E+01    0.1691428546E-04
   -0.2656488468E+01    0.2650333477E-04
   -0.2650208354E+01    0.4634486487E-04
   -0.2643928239E+01    0.1973490846E-04
   -0.2637648125E+01    0.1807602935E-04
   -0.2631368010E+01    0.4312393133E-05
   -0.2625087895E+01    0.1564291394E-04
   -0.2618807781E+01    0.3740536476E-04
   -0.2612527666E+01    0.3557818657E-04
   -0.2606247552E+01    0.3966495239E-04
   -0.2599967437E+01    0.6466157875E-05
   -0.2593687323E+01    0.2175562357E-04
   -0.2587407208E+01    0.1503923252E-04
   -0.2581127093E+01    0.2459818277E-04
   -0.2574846979E+01    0.1421811463E-04
   -0.2568566864E+01    0.1354381107E-04
   -0.2562286750E+01    0.1758706742E-04
   -0.2556006635E+01    0.2661274570E-04
   -0.2549726520E+01    0.3563397743E-04
   -0.2543446406E+01    0.1080121546E-04
   -0.2537166291E+01    0.2594403418E-04
   -0.2530886177E+01    0.3831422434E-04
   -0.2524606062E+01    0.1281087641E-04
   -0.2518325948E+01    0.1523060023E-04
   -0.2512045833E+01    0.3308216607E-04
   -0.2505765718E+01    0.1379119884E-04
   -0.2499485604E+01    0.3252310828E-04
   -0.2493205489E+01    0.2826965484E-04
   -0.2486925375E+01    0.2307973380E-04
   -0.2480645260E+01    0.3699765139E-04
   -0.2474365145E+01    0.1231110501E-04
   -0.2468085031E+01    0.2299594534E-04
   -0.2461804916E+01    0.2301099250E-04
   -0.2455524802E+01    0.4282414835E-05
